#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
6_065_B32	v24#390	鳥	𪄮	regular		&#xD868;&#xDD2E;	c035a092		
6_065_B41	v24#390	鳥	鴽	regular		&#x9D3D;	c035a093		
6_065_B42	v24#390	鳥	鴑	regular		&#x9D11;	c036b054		
6_065_B51	v24#390	鳥	鶢	regular		&#x9DA2;	c035a094		
6_065_B52	v24#390	鳥	鶋	regular		&#x9D8B;	c035a095		
6_065_B61	v24#390	鳥	鶅	regular		&#x9D85;	c035a096		掲出字：原作𪅕。
6_065_B611	v24#390	鳥	鳼	Songben Yupian		&#x9CFC;	c035a102		
6_065_B62	v24#390	鳥	鶛	regular		&#x9D9B;	c035a103		
6_066_A11	v24#390	鳥	𪇘	regular		&#xD868;&#xDDD8;	c035a104		
6_066_A111	v24#390	鳥	𪆇	Songben Yupian		&#xD868;&#xDD87;	c035a105		
6_066_A12	v24#390	鳥	鵗	regular		&#x9D57;	c035a106		
6_066_A21	v24#390	鳥	鷷	regular		&#x9DF7;	c035a101		
6_066_A22	v24#390	鳥	䲬	regular		&#x4CAC;	c035b011		
6_066_A31	v24#390	鳥	鶼	regular		&#x9DBC;	c035b012		
6_066_A32	v24#390	鳥	𪀗	regular		&#xD868;&#xDC17;	c035b013		
6_066_A41	v24#390	鳥	䳤	regular		&#x4CE4;	c035b014		
6_066_A42	v24#390	鳥	𩿧	regular		&#xD867;&#xDFE7;	c035b015		
6_066_A51	v24#390	鳥	䴑	regular		&#x4D11;	c035b016		
6_066_A52	v24#390	鳥	䳐	regular		&#x4CD0;	c035b021		
6_066_A61	v24#390	鳥	𪆻	regular		&#xD868;&#xDDBB;	c035b022		
6_066_A62	v24#390	鳥	𪄀	regular		&#xD868;&#xDD00;	c035b023		
6_066_A621	v24#390	鳥	𪃑	Songben Yupian		&#xD868;&#xDCD1;	c035b024		
6_066_B11	v24#390	鳥	鷶	regular		&#x9DF6;	c035b032		
6_066_B12	v24#390	鳥	𪁛	regular		&#xD868;&#xDC5B;	c035b025		
6_066_B21	v24#390	鳥	鳻	regular		&#x9CFB;	c035b031		
6_066_B21	v24#390	鳥	𪂽	regular	宮	&#xD868;&#xDCBD;	c035b031		
6_066_B22	v24#390	鳥	𪂽	regular		&#xD868;&#xDCBD;	△		掲出字：宮澤作⿰尊鳥。
6_066_B31	v24#390	鳥	𪀣	regular		&#xD868;&#xDC23;	c035b033		
6_066_B32	v24#390	鳥	𪁜	regular		&#xD868;&#xDC5C;	c035b034		
6_066_B41	v24#390	鳥	䳨	regular	白	&#x4CE8;	c035b052		
6_066_B41	v24#390	鳥	鷱	regular		&#x9DF1;	c035b052		掲出字：原作䳨。
6_066_B42	v24#390	鳥	𪇭	regular		&#xD868;&#xDDED;	c035b035		
6_066_B51	v24#390	鳥	䳝	regular		&#x4CDD;	c035b053		掲出字：原作鴗。
6_066_B52	v24#390	鳥	𪃓	regular		&#xD868;&#xDCD3;	c035b036		
6_066_B61	v24#390	鳥	𪀘	regular		&#xD868;&#xDC18;	c035b041		
6_066_B62	v24#390	鳥	𪇴	regular		&#xD868;&#xDDF4;	c035b042		
6_067_A11	v24#390	鳥	鵐	regular		&#x9D50;	c035b043		
6_067_A12	v24#390	鳥	𪆱	regular		&#xD868;&#xDDB1;	c035b044		
6_067_A21	v24#390	鳥	𩿀	regular		&#xD867;&#xDFC0;	c035b045		
6_067_A22	v24#390	鳥	𪁙	regular		&#xD868;&#xDC59;	c035b054		
6_067_A31	v24#390	鳥	𪅮	regular		&#xD868;&#xDD6E;	c035b046		
6_067_A32	v24#390	鳥	鶧	regular		&#x9DA7;	c035b051		
6_067_A41	v24#390	鳥	鴱	regular		&#x9D31;	c035b061		掲出字：原作䳢。呂云：此字音義缺。池田按、此説、字順有難。
6_067_A42	v24#390	鳥	鵀	regular		&#x9D40;	c035b062		
6_067_A51	v24#390	鳥	鶝	regular		&#x9D9D;	c035b063		
6_067_A52	v24#390	鳥	鷝	regular		&#x9DDD;	c035b055		
6_067_A61	v24#390	鳥	䲽	regular		&#x4CBD;	c035b064		
6_067_A62	v24#390	鳥	𪁞	regular		&#xD868;&#xDC5E;	c035b065		鴞𪆻：未勘。
6_067_B11	v24#390	鳥	鳭	regular		&#x9CED;	▽		掲出字：原作⿰力鳥。
6_067_B12	v24#390	鳥	䴃	regular		&#x4D03;	c035b066		
6_067_B21	v24#390	鳥	鵋	regular		&#x9D4B;	c035b071		
6_067_B22	v24#390	鳥	䳢	regular		&#x4CE2;	c035b072		
6_067_B31	v24#390	鳥	𩿬	regular		&#xD867;&#xDFEC;	c035b073		
6_067_B32	v24#390	鳥	鵵	regular		&#x9D75;	c035b074		
6_067_B41	v24#390	鳥	鵩	regular		&#x9D69;	c035b075		呂云：「《玉篇》作"鳥似鶄而大"。胡吉宣改為"鳥似鵲而大。"」
6_067_B42	v24#390	鳥	鸗	regular		&#x9E17;	c035b076		口恭反：當作呂恭反。《新撰字鏡》作「口恭反」。
6_067_B51	v24#390	鳥	𩿣	regular		&#xD867;&#xDFE3;	c035b081		
6_067_B52	v24#390	鳥	鴄	regular		&#x9D04;	c035b082		
6_067_B61	v24#390	鳥	𪀸	regular		&#xD868;&#xDC38;	c035b083		
6_067_B611	v24#390	鳥	鷘	Songben Yupian		&#x9DD8;	c035b084		
6_067_B62	v24#390	鳥	鸙	regular		&#x9E19;	c035b085		
6_068_A11	v24#390	鳥	鵺	regular		&#x9D7A;	c035b086		宮澤、新485-5、非。
6_068_A12	v24#390	鳥	鷨	regular		&#x9DE8;	c035b087		
6_068_A21	v24#390	鳥	𪁘	regular		&#xD868;&#xDC58;	c035b091		
6_068_A22	v24#390	鳥	鶟	regular		&#x9D9F;	c035b092		
6_068_A31	v24#390	鳥	𪈿	regular		&#xD868;&#xDE3F;	c035b093		
6_068_A32	v24#390	鳥	鶶	regular		&#x9DB6;	c035b094		
6_068_A41	v24#390	鳥	鷵	regular		&#x9DF5;	c035b095		
6_068_A42	v24#390	鳥	鵓	regular		&#x9D53;	c035b096		
6_068_A51	v24#390	鳥	𪅄	regular		&#xD868;&#xDD44;	c035b101		
6_068_A52	v24#390	鳥	鳺	regular		&#x9CFA;	c035b104		
6_068_A61	v24#390	鳥	䳯	regular		&#x4CEF;	c035b105		
6_068_A62	v24#390	鳥	鶥	regular		&#x9DA5;	c035b102		
6_068_A621	v24#390	鳥	𪄹	omitted		&#xD868;&#xDD39;	c035b106		
6_068_B11	v24#390	鳥	鵂	regular		&#x9D42;	c036a011		
6_068_B12	v24#390	鳥	鶜	regular		&#x9D9C;	c036a012		
6_068_B21	v24#390	鳥	鵟	regular		&#x9D5F;	c036b033		
6_068_B22	v24#390	鳥	鴟	regular		&#x9D1F;	c036a014		
6_068_B31	v24#390	鳥	鵄	regular		&#x9D44;	c036a015		
6_068_B32	v24#390	鳥	𪁪	regular		&#xD868;&#xDC6A;	c036a013		
6_068_B41	v24#390	鳥	鶈	regular		&#x9D88;	c035b103		
6_068_B42	v24#390	鳥	鸎	regular		&#x9E0E;	c036a016		
6_068_B51	v24#390	鳥	𪂈	regular		&#xD868;&#xDC88;	c036a017		
6_068_B52	v24#390	鳥	𪅆	regular		&#xD868;&#xDD46;	c036a021		
6_068_B61	v24#390	鳥	𪀽	regular		&#xD868;&#xDC3D;	c036a022		
6_068_B62	v24#390	鳥	䳦	regular		&#x4CE6;	c036a023		
6_069_A11	v24#390	鳥	鶊	regular		&#x9D8A;	c036a024		
6_069_A12	v24#390	鳥	鶷	regular		&#x9DB7;	c036a025		
6_069_A21	v24#390	鳥	𪆰	regular		&#xD868;&#xDDB0;	c036a031		
6_069_A22	v24#390	鳥	鷋	regular		&#x9DCB;	c036a032		
6_069_A31	v24#390	鳥	鵛	regular		&#x9D5B;	c036a033		
6_069_A32	v24#390	鳥	𩾞	regular		&#xD867;&#xDF9E;	c036a034		掲出字：原作鳩。
6_069_A32	v24#390	鳥	鳩	regular	白	&#x9CE9;	c036a034		
6_069_A41	v24#390	鳥	鸆	regular		&#x9E06;	c036a035		
6_069_A42	v24#390	鳥	鴮	regular		&#x9D2E;	c036a036		
6_069_A51	v24#390	鳥	鴘	regular		&#x9D18;	c036a041		
6_069_A52	v24#390	鳥	鵳	regular		&#x9D73;	c036a042		
6_069_A61	v24#390	鳥	鷹	regular		&#x9DF9;	c036a043		
6_069_A62	v24#390	鳥	鶆	regular		&#x9D86;	c036a044		
6_069_B11	v24#390	鳥	鵚	regular		&#x9D5A;	c036a045		
6_069_B12	v24#390	鳥	鵏	regular		&#x9D4F;	c036a046		掲出字：原作⿰車鳥。
6_069_B21	v24#390	鳥	𪈴	regular		&#xD868;&#xDE34;	c036a051		掲出字：原作鸜。
6_069_B22	v24#390	鳥	鴾	regular		&#x9D3E;	c036a052		
6_069_B31	v24#390	鳥	鷄	regular		&#x9DC4;	c036a053		
6_069_B32	v24#390	鳥	鶵	regular		&#x9DB5;	c036a054		
6_069_B41	v24#390	鳥	鵰	regular		&#x9D70;	c036a061		
6_069_B42	v24#390	鳥	𪂻	regular	白	&#xD868;&#xDCBB;	c036a062		
6_069_B42	v24#390	鳥	䳺	regular		&#x4CFA;	c036a062		掲出字：原作𪂻。
6_069_B421	v24#390	鳥	鶕	Songben Yupian		&#x9D95;	c036a063		
6_069_B422	v24#390	鳥	鶉	Songben Yupian		&#x9D89;	c036a064		
6_069_B51	v24#390	鳥	𪇕	regular		&#xD868;&#xDDD5;	c036a065		注文：次項、誤入。
6_069_B52	v24#390	鳥	𪈥	regular		&#xD868;&#xDE25;	c036a066		注文：前項𪇕字之音義、誤入。
6_069_B61	v24#390	鳥	䲨	regular		&#x4CA8;	c036a071		注文：前項𪈥字之音義、誤入。
6_069_B62	v24#390	鳥	𪇹	regular		&#xD868;&#xDDF9;	c036a072		
6_070_A11	v24#390	鳥	䳴	regular		&#x4CF4;	c036a073		
6_070_A12	v24#390	鳥	䳂	regular		&#x4CC2;	c036a074		
6_070_A21	v24#390	鳥	鸅	regular		&#x9E05;	c036a075		
6_070_A22	v24#390	鳥	䳻	regular		&#x4CFB;	c036a076		
6_070_A31	v24#390	鳥	鳹	regular		&#x9CF9;	c036a081		
6_070_A32	v24#390	鳥	𩾷	regular		&#xD867;&#xDFB7;	▽		
6_070_A41	v24#390	鳥	䲪	regular		&#x4CAA;	c036a082		
6_070_A42	v24#390	鳥	鴉	regular		&#x9D09;	c036a083		■(雅)：呂作鵰。
6_070_A51	v24#390	鳥	𪅼	regular		&#xD868;&#xDD7C;	c036a084		
6_070_A52	v24#390	鳥	梟	regular		&#x689F;	c036a085		
6_070_A61	v24#390	鳥	鳦	regular		&#x9CE6;	c036a091		
6_070_A62	v24#390	鳥	䳧	regular		&#x4CE7;	c036a092		
6_070_B11	v24#390	鳥	鵲	regular		&#x9D72;	c036a093		
6_070_B12	v24#390	鳥	鴊	regular		&#x9D0A;	c036a094		
6_070_B21	v24#390	鳥	鵑	regular		&#x9D51;	c036a095		
6_070_B22	v24#390	鳥	鵊	regular		&#x9D4A;	c036a101		上田云：原古搖存疑。呂云：鵊此字音義脱、鵁古搖反。
6_070_B31	v24#391	隹	隹	regular		&#x96B9;	c037a061		
6_070_B32	v24#391	隹	雅	regular		&#x96C5;	c037a062		
6_070_B41	v24#391	隹	雒	regular		&#x96D2;	c037b104		
6_070_B42	v24#391	隹	閵	regular		&#x95B5;	c037a081		
6_070_B51	v24#391	隹	𨶄	regular		&#xD863;&#xDD84;	c037a082		
6_070_B52	v24#391	隹	雀	regular		&#x96C0;	c037a071		
6_070_B53	v24#391	隹	雉	regular		&#x96C9;	c037a072		
6_070_B61	v24#391	隹	𨿘	regular		&#xD863;&#xDFD8;	c037a073		
6_070_B62	v24#391	隹	雊	regular		&#x96CA;	c037a083		
6_071_A11	v24#391	隹	雛	regular		&#x96DB;	c037a084		
6_071_A12	v24#391	隹	雡	regular		&#x96E1;	c037a085		掲出字：原作⿰翟隹。
6_071_A21	v24#391	隹	𨾦	regular		&#xD863;&#xDFA6;	c037a086		
6_071_A22	v24#391	隹	䨄	regular		&#x4A04;	c037a091		
6_071_A31	v24#391	隹	𨿡	regular		&#xD863;&#xDFE1;	c037a092		
6_071_A32	v24#391	隹	雟	regular		&#x96DF;	c037a093		
6_071_A41	v24#391	隹	𨾔	regular		&#xD863;&#xDF94;	c037a094		
6_071_A42	v24#391	隹	猚	regular		&#x731A;	c037a095		■■反：上田云：名反切模糊。呂作哀回反。
6_071_A51	v24#391	隹	𨿨	regular		&#xD863;&#xDFE8;	c037a101		
6_071_A52	v24#391	隹	雞	regular		&#x96DE;	c037a102		
6_071_A61	v24#391	隹	離	regular		&#x96E2;	c037a103		
6_071_A62	v24#391	隹	雝	regular		&#x96DD;	c037b011		
6_071_B11	v24#391	隹	雕	regular		&#x96D5;	c037b013		
6_071_B12	v24#391	隹	䧹	regular		&#x49F9;	c037b012		
6_071_B21	v24#391	隹	𨿠	regular		&#xD863;&#xDFE0;	c037b014		
6_071_B22	v24#391	隹	雃	regular	白	&#xD87E;&#xDDF3;	c037b015		
6_071_B22	v24#391	隹	雃	regular		&#x96C3;	c037b015		
6_071_B31	v24#391	隹	雂	regular		&#x96C2;	c037b021		
6_071_B32	v24#391	隹	𨿯	regular		&#xD863;&#xDFEF;	c037b022		
6_071_B41	v24#391	隹	雁	regular		&#x96C1;	c037b023		
6_071_B42	v24#391	隹	霍	regular		&#x970D;	c037b024		
6_071_B51	v24#391	隹	𨾯	regular		&#xD863;&#xDFAF;	▽		
6_071_B52	v24#391	隹	雇	regular		&#x96C7;	c037b032		
6_071_B61	v24#391	隹	𨾵	regular		&#xD863;&#xDFB5;	c037b031		
6_071_B62	v24#391	隹	𩀶	regular	白	&#xD864;&#xDC36;	c037b033		
6_071_B62	v24#391	隹	𩁌	regular		&#xD864;&#xDC4C;	c037b033		
6_072_A11	v24#391	隹	䧴	regular		&#x49F4;	c037b041		
6_072_A12	v24#391	隹	𨾊	regular		&#xD863;&#xDF8A;	c037b042		
6_072_A21	v24#391	隹	𣀧	regular		&#xD84C;&#xDC27;	c037b043		
6_072_A22	v24#391	隹	隿	regular		&#x96BF;	c037b044		
6_072_A31	v24#391	隹	𨾍	regular		&#xD863;&#xDF8D;	c037b051		
6_072_A32	v24#391	隹	雄	regular		&#x96C4;	c037b052		
6_072_A41	v24#391	隹	雌	regular		&#x96CC;	c037b053		
6_072_A42	v24#391	隹	䍜	regular		&#x435C;	c037b054		
6_072_A51	v24#391	隹	雋	regular		&#x96CB;	c037b055		呂云：似充反當作、"似允反"。
6_072_A52	v24#391	隹	䨂	regular		&#x4A02;	c037b061		
6_072_A61	v24#391	隹	隻	regular		&#x96BB;	c037b102		
6_072_A62	v24#391	隹	隼	regular		&#x96BC;	c037b062		
6_072_B11	v24#391	隹	䨁	regular		&#x4A01;	c037b063		
6_072_B12	v24#391	隹	難	regular		&#x96E3;	c037b064		
6_072_B21	v24#391	隹	𩁢	regular	白	&#xD864;&#xDC62;	c037b067		
6_072_B21	v24#391	隹	𩀙	regular		&#xD864;&#xDC19;	c037b067		
6_072_B211	v24#391	隹	𩁢	Songben Yupian		&#xD864;&#xDC62;	c037b065		
6_072_B22	v24#391	隹	𩁲	regular		&#xD864;&#xDC72;	c037b066		
6_072_B22	v24#391	隹	𩁬	regular	宮	&#xD864;&#xDC6C;	c037b066		
6_072_B31	v24#391	隹	雎	regular		&#x96CE;	c037b071		
6_072_B32	v24#391	隹	雜	regular		&#x96DC;	c037b072		
6_072_B41	v24#391	隹	𩀨	regular		&#xD864;&#xDC28;	c037b073		
6_072_B42	v24#391	隹	䧲	regular		&#x49F2;	c037b074		
6_072_B51	v24#391	隹	䧼	regular		&#x49FC;	c037b075		
6_072_B52	v24#391	隹	雓	regular		&#x96D3;	c037b081		
6_072_B61	v24#391	隹	𨿿	regular		&#xD863;&#xDFFF;	c037b082		鞏：原文模糊。
6_072_B62	v24#391	隹	䧷	regular		&#x49F7;	c037b083		掲出字：原作雒。
6_073_A11	v24#391	隹	𩀋	regular		&#xD864;&#xDC0B;	c037b084		
6_073_A12	v24#391	隹	䧿	regular		&#x49FF;	c037b085		
6_073_A21	v24#391	隹	𨾚	regular		&#xD863;&#xDF9A;	c037b086		掲出字：原作雄。
6_073_A21	v24#391	隹	雃	regular	白	&#xD87E;&#xDDF3;	c037b086		
6_073_A22	v24#391	隹	𩀿	regular		&#xD864;&#xDC3F;	c037b087		
6_073_A31	v24#391	隹	㲝	regular		&#x3C9D;	△		
6_073_A32	v24#391	隹	𨾴	regular		&#xD863;&#xDFB4;	c037b091		
6_073_A41	v24#391	隹	𩀎	regular		&#xD864;&#xDC0E;	c037b092		掲出字：原作睢。
6_073_A42	v24#391	隹	𩀞	regular		&#xD864;&#xDC1E;	c037b093		
6_073_A51	v24#391	隹	𨾳	regular		&#xD863;&#xDFB3;	c037b094		
6_073_A52	v24#391	隹	𩁕	regular		&#xD864;&#xDC55;	c037b095		
6_073_A61	v24#391	隹	集	regular		&#x96C6;	c037b101		
6_073_B11	v24#392	奞	奞	regular		&#x595E;	c038a021		
6_073_B12	v24#392	奞	奮	regular		&#x596E;	c038a022		
6_073_B21	v24#392	奞	奪	regular		&#x596A;	c038a031		
6_073_B31	v24#393	雈	雈	regular		&#x96C8;	c038a041		
6_073_B32	v24#393	雈	雚	regular		&#x96DA;	c038a042		
6_073_B41	v24#393	雈	舊	regular		&#x820A;	c038a051		
6_073_B42	v24#393	雈	蒦	regular		&#x84A6;	c038a053		
6_073_B51	v24#393	雈	彠	regular		&#x5F60;	c038a054		
6_073_B52	v24#393	雈	𡚊	regular		&#xD845;&#xDE8A;	c038a052		
6_073_B61	v24#394	瞿	瞿	regular		&#x77BF;	c038a061		
6_073_B62	v24#394	瞿	矍	regular		&#x77CD;	c038a062		
6_074_A11	v24#395	雔	雔	regular		&#x96D4;	c038a081		
6_074_A12	v24#395	雔	靃	regular		&#x9743;	c038a082		掲出字：原作⿰⿱凶隹⿱凶隹
6_074_A21	v24#395	雔	雙	regular		&#x96D9;	c038a091		
6_074_A31	v24#396	雥	雥	regular		&#x96E5;	c038a101		
6_074_A32	v24#396	雥	𩁵	regular		&#xD864;&#xDC75;	c038a102		
6_074_A32	v24#396	雥	䨊	regular	宮	&#x4A0A;	c038a102		
6_074_A41	v24#396	雥	雧	regular		&#x96E7;	c038a103		
6_074_A51	v24#397	魚	魚	regular		&#x9B5A;	c038b011		
6_074_A52	v24#397	魚	鰖	regular		&#x9C16;	c038b012		
6_074_A52	v24#397	魚	䲊	regular	宮	&#x4C8A;	c038b012		
6_074_A61	v24#397	魚	𩷷	regular		&#xD867;&#xDDF7;	c038b013		
6_074_A62	v24#397	魚	鮞	regular		&#x9B9E;	c038b014		
6_074_B11	v24#397	魚	魼	regular		&#x9B7C;	c038b021		
6_074_B12	v24#397	魚	𩹾	regular		&#xD867;&#xDE7E;	c038b024		
6_074_B21	v24#397	魚	魶	regular		&#x9B76;	c038b025		圔：原作⿴囗盖。
6_074_B22	v24#397	魚	鰨	regular		&#x9C28;	△		掲出字：原作鯤。
6_074_B31	v24#397	魚	鱒	regular		&#x9C52;	c038b026		
6_074_B32	v24#397	魚	𩻜	regular		&#xD867;&#xDEDC;	c038b031		
6_074_B41	v24#397	魚	鰫	regular		&#x9C2B;	c038b032		
6_074_B42	v24#397	魚	䱬	regular		&#x4C6C;	c038b033		
6_074_B51	v24#397	魚	鮪	regular		&#x9BAA;	c038b034		
6_074_B52	v24#397	魚	䱍	regular	白	&#x4C4D;	c038b035		
6_074_B52	v24#397	魚	䱎	regular		&#x4C4E;	c038b035		
6_074_B61	v24#397	魚	𩶡	regular		&#xD867;&#xDDA1;	c038b041		
6_074_B62	v24#397	魚	䲛	regular		&#x4C9B;	c038b036		
6_075_A11	v24#397	魚	鮥	regular		&#x9BA5;	c040b096		
6_075_A12	v24#397	魚	鯀	regular		&#x9BC0;	c038b043		
6_075_A21	v24#397	魚	鮌	regular		&#x9B8C;	△		
6_075_A22	v24#397	魚	鰥	regular		&#x9C25;	c038b042		
6_075_A31	v24#397	魚	鯉	regular		&#x9BC9;	c038b044		
6_075_A32	v24#397	魚	鱣	regular		&#x9C63;	c038b045		
6_075_A41	v24#397	魚	𩽱	regular		&#xD867;&#xDF71;	c038b052		掲出字：原作鯛。
6_075_A41	v24#397	魚	鯛	regular	白	&#x9BDB;	c038b052		
6_075_A42	v24#397	魚	䱳	regular		&#x4C73;	c038b051		
6_075_A42	v24#397	魚	𩼼	regular	宮	&#xD867;&#xDF3C;	c038b051		
6_075_A51	v24#397	魚	鱄	regular		&#x9C44;	c038b053		
6_075_A52	v24#397	魚	鮦	regular		&#x9BA6;	c038b054		
6_075_A61	v24#397	魚	𩽵	regular		&#xD867;&#xDF75;	c038b055		
6_075_A62	v24#397	魚	鱧	regular		&#x9C67;	c038b056		
6_075_B11	v24#397	魚	鱺	regular		&#x9C7A;	c038b058		
6_075_B12	v24#397	魚	䱾	regular		&#x4C7E;	c038b057		
6_075_B21	v24#397	魚	鰜	regular		&#x9C1C;	c038b061		
6_075_B22	v24#397	魚	䱏	regular		&#x4C4F;	c038b062		
6_075_B31	v24#397	魚	鯈	regular		&#x9BC8;	c038b063		
6_075_B32	v24#397	魚	鯾	regular		&#x9BFE;	c038b071		注文大字。
6_075_B41	v24#397	魚	鯿	regular		&#x9BFF;	c038b072		
6_075_B42	v24#397	魚	魴	regular		&#x9B74;	c038b073		
6_075_B51	v24#397	魚	鰟	regular		&#x9C1F;	c038b074		
6_075_B52	v24#397	魚	鱮	regular		&#x9C6E;	c038b075		
6_075_B61	v24#397	魚	魣	regular		&#x9B63;	c038b076		
6_075_B62	v24#397	魚	鰱	regular		&#x9C31;	c038b077		怤：誤写。呂作■。
6_076_A11	v24#397	魚	鮍	regular		&#x9B8D;	c038b078		之：呂云："也"之誤。
6_076_A12	v24#397	魚	䱂	regular		&#x4C42;	c038b081		
6_076_A21	v24#397	魚	鮒	regular		&#x9B92;	c038b082		
6_076_A22	v24#397	魚	𩷏	regular		&#xD867;&#xDDCF;	c038b083		淭：原文模糊、呂作深。淭、渠之異体。
6_076_A31	v24#397	魚	鱏	regular		&#x9C4F;	c038b084		
6_076_A32	v24#397	魚	𩼝	regular		&#xD867;&#xDF1D;	c038b085		
6_076_A41	v24#397	魚	鯢	regular		&#x9BE2;	c038b086		
6_076_A42	v24#397	魚	鰼	regular		&#x9C3C;	c038b091		
6_076_A43	v24#397	魚	鰌	regular		&#x9C0C;	c038b092		掲出字：宮澤付[ ]、非。
6_076_A51	v24#397	魚	鱃	regular		&#x9C43;	c040b025		
6_076_A52	v24#397	魚	鯇	regular		&#x9BC7;	c038b093		
6_076_A61	v24#397	魚	魠	regular		&#x9B60;	c038b094		
6_076_A62	v24#397	魚	鮆	regular		&#x9B86;	c038b095		
6_076_B11	v24#397	魚	鮎	regular		&#x9B8E;	c038b101		
6_076_B12	v24#397	魚	鰋	regular		&#x9C0B;	c038b103		
6_076_B12	v24#397	魚	𩹽	regular	宮	&#xD867;&#xDE7D;	c038b103		
6_076_B21	v24#397	魚	𩹽	regular		&#xD867;&#xDE7D;	▽(c038b103)		⿰魚卜：呂作𩵖。
6_076_B22	v24#397	魚	鰋	regular		&#x9C0B;	c038b102		
6_076_B31	v24#397	魚	鮀	regular		&#x9B80;	c040a086		
6_076_B32	v24#397	魚	鮷	regular		&#x9BB7;	c038b105		
6_076_B41	v24#397	魚	鯷	regular		&#x9BF7;	c038b106		注文大字。
6_076_B42	v24#397	魚	䲚	regular		&#x4C9A;	c039a011		注文大字。
6_076_B51	v24#397	魚	𩻛	regular		&#xD867;&#xDEDB;	c039a012		注文大字。
6_076_B52	v24#397	魚	䱵	regular		&#x4C75;	c040a097		絰：呂作経。注文大字。
6_076_B61	v24#397	魚	䱤	regular		&#x4C64;	c038b104		念：原作⿱合心。注文大字。
6_076_B62	v24#397	魚	鱖	regular		&#x9C56;	c039a013		注文大字。
6_077_A11	v24#397	魚	鯫	regular		&#x9BEB;	c039a014		注文大字。
6_077_A11	v24#397	魚	𩼦	regular	宮	&#xD867;&#xDF26;	c039a014		
6_077_A12	v24#397	魚	䱇	regular		&#x4C47;	c039a015		注文大字。
6_077_A21	v24#397	魚	鱓	regular		&#x9C53;	c039a016		注文大字。
