#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
6_004_A62	v22#343	山	𡵁	Regular		&#xD847;&#xDD41;	c012b091	Y22000078-1	
6_004_A62	v22#343	山	𡴲	Regular	宮	&#xD847;&#xDD32;	c012b091	Y22000078-1	
6_004_A621	v22#343	山	𡴸	Songben-Yupian		&#xD847;&#xDD38;	c012b092		
6_004_B11	v22#343	山	㞺	Regular		&#x37BA;	c012b093	Y22000079-1	捘：當作族。残巻・宋本《玉篇》作族。
6_004_B12	v22#343	山	𡥐	Regular		&#xD846;&#xDD50;	c012b095	Y22000080-1	
6_004_B21	v22#343	山	崨	Regular		&#x5D28;	c012b094	Y22000080-2	
6_004_B22	v22#343	山	𡼗	Regular		&#xD847;&#xDF17;	c012b096	Y22000080-3	
6_004_B221	v22#343	山	㟉	Songben-Yupian		&#x37C9;	c012b101		
6_004_B31	v22#343	山	巋	Regular		&#x5DCB;	c012b102	Y22000081-1	
6_004_B32	v22#343	山	崧	Regular		&#x5D27;	c012b103	Y22000082-1	
6_004_B41	v22#343	山	嵩	Regular		&#x5D69;	c012b104	Y22000083-1	
6_004_B42	v22#343	山	崴	Regular		&#x5D34;	c012b105	Y22000084-1	
6_004_B51	v22#343	山	㠢	Regular		&#x3822;	c012b106	Y22000084-2	
6_004_B52	v22#343	山	嶓	Regular		&#x5D93;	c013a011	Y22000085-1	
6_004_B61	v22#343	山	㠆	Regular		&#x3806;	c013a012	Y22000085-2	
6_004_B62	v22#343	山	岟	Regular		&#x5C9F;	c013a013	Y22000086-1	
6_004_B621	v22#343	山	嵐	Songben-Yupian		&#x5D50;	c013a014		
6_005_A11	v22#343	山	崥	Regular		&#x5D25;	c013a015	Y22000086-2	
6_005_A12	v22#343	山	㟍	Regular		&#x37CD;	c013a021	Y22000086-3	
6_005_A21	v22#343	山	岭	Regular		&#x5CAD;	c013a022	Y22000087-1	
6_005_A22	v22#343	山	巉	Regular		&#x5DC9;	c013a023	Y22000087-2	
6_005_A31	v22#343	山	岌	Regular		&#x5C8C;	c013a024	Y22000088-1	
6_005_A311	v22#343	山	嶫	Songben-Yupian		&#x5DAB;	c013a025		
6_005_A32	v22#343	山	崌	Regular		&#x5D0C;	c013a031	Y22000091-1	
6_005_A41	v22#343	山	崐	Regular		&#x5D10;	c013a032	Y22000092-1	
6_005_A42	v22#343	山	崘	Regular		&#x5D18;	c013a033	Y22000094-1	
6_005_A51	v22#343	山	巘	Regular		&#x5DD8;	c013a034	Y22000094-2	
6_005_A52	v22#343	山	𡹮	Regular		&#xD847;&#xDE6E;	c013a035	Y22000095-1	
6_005_A61	v22#343	山	崦	Regular		&#x5D26;	c013a041	Y22000096-1	
6_005_A62	v22#343	山	嵫	Regular		&#x5D6B;	c013a042	Y22000097-1	
6_005_B11	v22#343	山	峘	Regular		&#x5CD8;	c013a043	Y22000097-2	
6_005_B12	v22#343	山	嶢	Regular		&#x5DA2;	c013a044	Y22000097-3	
6_005_B21	v22#343	山	巃	Regular		&#x5DC3;	c013a045	Y22000098-1	
6_005_B22	v22#343	山	嵸	Regular		&#x5D78;	c013a051	Y22000099-1	
6_005_B31	v22#343	山	嶜	Regular		&#x5D9C;	c013a052	Y22000100-1	
6_005_B32	v22#343	山	嶙	Regular		&#x5D99;	c013a053	Y22000101-1	
6_005_B41	v22#343	山	峋	Regular		&#x5CCB;	c013a054	Y22000101-2	
6_005_B42	v22#343	山	岻	Regular		&#x5CBB;	c013a061	Y22000102-1	
6_005_B51	v22#343	山	峛	Regular		&#x5CDB;	c013a062	Y22000102-2	
6_005_B52	v22#343	山	崺	Regular		&#x5D3A;	c013a063	Y22000103-1	
6_005_B61	v22#343	山	岝	Regular		&#x5C9D;	c013a064	Y22000104-1	
6_005_B62	v22#343	山	崳	Regular		&#x5D33;	c013a071	Y22000104-2	
6_006_A11	v22#343	山	嵁	Regular		&#x5D41;	c013a072	Y22000105-1	
6_006_A12	v22#343	山	𡸨	Regular		&#xD847;&#xDE28;	c013a073	Y22000105-2	
6_006_A21	v22#343	山	𡷞	Regular		&#xD847;&#xDDDE;	c013a074	Y22000106-1	
6_006_A22	v22#343	山	崎	Regular		&#x5D0E;	c013b085	Y22000106-2	
6_006_A31	v22#343	山	嶇	Regular		&#x5D87;	c013b086	Y22000107-1	
6_006_A32	v22#343	山	嶔	Regular		&#x5D94;	c013a075	Y22000108-1	
6_006_A41	v22#343	山	嵰	Regular		&#x5D70;	c013a081	Y22000109-1	
6_006_A42	v22#343	山	嶮	Regular		&#x5DAE;	c013a082	Y22000109-2	
6_006_A51	v22#343	山	嶣	Regular		&#x5DA3;	c013b031	Y22000110-1	
6_006_A52	v22#343	山	嶼	Regular		&#x5DBC;	c013a083	Y22000110-2	
6_006_A61	v22#343	山	嵆	Regular		&#x5D46;	c013a084	Y22000111-1	
6_006_A62	v22#343	山	嶊	Regular		&#x5D8A;	c013a085	Y22000111-2	
6_006_B11	v22#343	山	嶉	Regular		&#x5D89;	c013a092	Y22000112-1	
6_006_B12	v22#343	山	嵔	Regular		&#x5D54;	c013a091	Y22000112-2	
6_006_B21	v22#343	山	𡺵	Regular		&#xD847;&#xDEB5;	c013a095	Y22000113-1	
6_006_B22	v22#343	山	㠝	Regular		&#x381D;	c013a093	Y22000113-2	
6_006_B31	v22#343	山	嵃	Regular		&#x5D43;	c013a101	Y22000114-1	
6_006_B32	v22#343	山	屼	Regular		&#x5C7C;	c013a102	Y22000114-2	
6_006_B41	v22#343	山	岏	Regular		&#x5C8F;	c013a094	Y22000115-1	
6_006_B42	v22#343	山	嵽	Regular		&#x5D7D;	c013a104	Y22000115-2	
6_006_B51	v22#343	山	嵲	Regular		&#x5D72;	c013a105	Y22000116-1	
6_006_B52	v22#343	山	𡼿	Regular		&#xD847;&#xDF3F;	c013a103	Y22000116-2	
6_006_B61	v22#343	山	嶰	Regular		&#x5DB0;	c013b011		
6_006_B62	v22#343	山	𡉚	Regular		&#xD844;&#xDE5A;	△(c069a023)		
6_007_A11	v22#343	山	嶺	Regular		&#x5DBA;	c013b012	Y22000116-3	
6_007_A12	v22#343	山	崩	Regular		&#x5D29;	c013b013	Y22000117-1	
6_007_A21	v22#344	屾	屾	Regular		&#x5C7E;	c014b051	Y22000121-1	
6_007_A22	v22#344	屾	嵞	Regular		&#x5D5E;	c014b054	Y22000121-2	
6_007_A31	v22#345	嵬	嵬	Regular		&#x5D6C;	c014b061	Y22000124-1	
6_007_A32	v22#345	嵬	巍	Regular		&#x5DCD;	c014b062	Y22000125-1	
6_007_A41	v22#346	屵	屵	Regular		&#x5C75;	c014b081	Y22000128-1	
6_007_A42	v22#346	屵	崖	Regular		&#x5D16;	c014b091	Y22000128-2	
6_007_A51	v22#346	屵	岸	Regular		&#x5CB8;	c014b092	Y22000128-3	上欄注記。
6_007_A52	v22#346	屵	𡹼	Regular		&#xD847;&#xDE7C;	c014b093	Y22000131-1	幹：原作⿰𠦝夸。
6_007_A53	v22#346	屵	嵟	Regular		&#x5D5F;	c014b094	Y22000131-2	
6_007_A61	v22#346	屵	𡺮	Regular		&#xD847;&#xDEAE;	△	Y22000132-1	
6_007_A62	v22#346	屵	嶏	Regular		&#x5D8F;	c014b095	Y22000133-1	
6_007_B11	v22#346	屵	𡽧	Regular		&#xD847;&#xDF67;	c014b082	Y22000133-2	
6_007_B12	v22#346	屵	𡽐	Regular		&#xD847;&#xDF50;	c014b083	Y22000134-1	
6_007_B21	v22#346	屵	𡶂	Regular		&#xD847;&#xDD82;	△	Y22000135-1	
6_007_B31	v22#347	广	广	Regular		&#x5E7F;	c015a011	Y22000137-1	
6_007_B32	v22#347	广	廦	Regular		&#x5EE6;	c015a031	Y22000137-2	
6_007_B41	v22#347	广	廱	Regular		&#x5EF1;	c015a032	Y22000138-1	
6_007_B42	v22#347	广	雍	Regular		&#x96CD;	c015a033	Y22000143-1	
6_007_B51	v22#347	广	府	Regular		&#x5E9C;	c015a034	Y22000144-1	
6_007_B52	v22#347	广	庠	Regular		&#x5EA0;	c015a035	Y22000148-1	
6_007_B61	v22#347	广	廬	Regular		&#x5EEC;	c015a024	Y22000152-1	
6_007_B62	v22#347	广	庭	Regular		&#x5EAD;	c015a021	Y22000157-1	
6_008_A11	v22#347	广	廇	Regular		&#x5EC7;	c015a022	Y22000161-1	
6_008_A12	v22#347	广	庉	Regular		&#x5E89;	c015a023	Y22000161-2	
6_008_A21	v22#347	广	序	Regular		&#x5E8F;	c015a041	Y22000162-1	
6_008_A22	v22#347	广	㢚	Regular		&#x389A;	c015a042	Y22000167-1	
6_008_A31	v22#347	广	廣	Regular		&#x5EE3;	c015a051	Y22000167-2	
6_008_A32	v22#347	广	庌	Regular		&#x5E8C;	c015a052	Y22000172-1	
6_008_A41	v22#347	广	廡	Regular		&#x5EE1;	c015a053	Y22000173-1	
6_008_A42	v22#347	广	𢋑	Regular		&#xD848;&#xDED1;	c015a054	Y22000173-2	
6_008_A51	v22#347	广	庖	Regular		&#x5E96;	c015a055	Y22000174-1	
6_008_A52	v22#347	广	廚	Regular		&#x5EDA;	c015a061	Y22000175-1	至食：残巻作「主食」。
6_008_A61	v22#347	广	㢋	Regular		&#x388B;	c015a065	Y22000175-2	掲出字：原文似冒。
6_008_A62	v22#347	广	庫	Regular		&#x5EAB;	c015a066	Y22000176-1	
6_008_B11	v22#347	广	廏	Regular		&#x5ECF;	c015a062	Y22000178-1	
6_008_B111	v22#347	广	廐	Songben-Yupian		&#x5ED0;	c015a063		
6_008_B12	v22#347	广	𠤙	Regular		&#xD842;&#xDD19;	c015a064	Y22000179-1	
6_008_B21	v22#347	广	廥	Regular		&#x5EE5;	c015a067	Y22000179-2	
6_008_B22	v22#347	广	庾	Regular		&#x5EBE;	c015a071	Y22000181-1	掲出字：原作⿸广更。食：残巻作餘、是。
6_008_B31	v22#347	广	㢏	Regular		&#x388F;	c015a072	Y22000186-1	庾：原作 ⿸广更。
6_008_B32	v22#347	广	廁	Regular		&#x5EC1;	c015a073	Y22000187-1	
6_008_B41	v22#347	广	庰	Regular		&#x5EB0;	c015a074	Y22000192-1	
6_008_B42	v22#347	广	廛	Regular		&#x5EDB;	c015a081	Y22000192-2	
6_008_B51	v22#347	广	㡲	Regular		&#x3872;	c015a082	Y22000195-1	凡：残巻同作。宋本《玉篇》作瓦。
6_008_B52	v22#347	广	𢈳	Regular		&#xD848;&#xDE33;	c015a083	Y22000196-1	階：残巻作陛。
6_008_B52	v22#347	广	𢉛	Regular	宮	&#xD848;&#xDE5B;	c015a083	Y22000196-1	
6_008_B61	v22#347	广	廉	Regular		&#x5EC9;	c015a084	Y22000196-2	
6_008_B62	v22#347	广	庢	Regular		&#x5EA2;	c015a091	Y22000200-1	
6_009_A11	v22#347	广	龐	Regular		&#x9F90;	c015a092	Y22000200-2	
6_009_A12	v22#347	广	廮	Regular		&#x5EEE;	c015a093	Y22000202-1	
6_009_A21	v22#347	广	底	Regular		&#x5E95;	c015a094	Y22000202-2	卜：當作下。残巻・宋本《玉篇》作下。
6_009_A22	v22#347	广	𢇷	Regular		&#xD848;&#xDDF7;	c015a101	Y22000204-1	
6_009_A31	v22#347	广	㢞	Regular		&#x389E;	c015a012	Y22000204-2	
6_009_A31	v22#347	广	廙	Regular	宮	&#x5ED9;	c015a012	Y22000204-2	
6_009_A32	v22#347	广	庳	Regular		&#x5EB3;	c015a102	Y22000205-1	
6_009_A41	v22#347	广	庇	Regular		&#x5E87;	c015a103	Y22000207-1	
6_009_A42	v22#347	广	庤	Regular		&#x5EA4;	c015a104	Y22000210-1	
6_009_A51	v22#347	广	庶	Regular		&#x5EB6;	c015b011	Y22000212-1	
6_009_A52	v22#347	广	廔	Regular		&#x5ED4;	c015b012	Y22000220-1	
6_009_A61	v22#347	广	㢈	Regular		&#x3888;	c015b013	Y22000220-2	
6_009_A62	v22#347	广	廢	Regular		&#x5EE2;	c015b014	Y22000221-1	
6_009_B11	v22#347	广	庮	Regular		&#x5EAE;	c015b021	Y22000225-1	
6_009_B12	v22#347	广	廑	Regular		&#x5ED1;	c015b022	Y22000226-1	
6_009_B21	v22#347	广	𢉥	Regular		&#xD848;&#xDE65;	c015b023	Y22000228-1	
6_009_B22	v22#347	广	𢊀	Regular		&#xD848;&#xDE80;	c015b031	Y22000228-2	
6_009_B31	v22#347	广	㡿	Regular		&#x387F;	c015b032	Y22000229-1	
6_009_B32	v22#347	广	廞	Regular		&#x5EDE;	c015b035	Y22000232-1	
6_009_B41	v22#347	广	廟	Regular		&#x5EDF;	c015b033	Y22000235-1	有埋字B。
6_009_B42	v22#347	广	庿	Embedded_clerical		&#x5EBF;	c015b034	Y22000238-1	埋字B。
6_009_B43	v22#347	广	廫	Regular		&#x5EEB;	c015b041	Y22000238-2	
6_009_B51	v22#347	广	廖	Regular		&#x5ED6;	c015b042	Y22000240-1	
6_009_B52	v22#347	广	庥	Regular		&#x5EA5;	c015b043	Y22000240-2	
6_009_B61	v22#347	广	廂	Regular		&#x5EC2;	c015b045	Y22000241-1	
6_009_B62	v22#347	广	廓	Regular		&#x5ED3;	c015b044	Y22000242-1	
6_010_A11	v22#347	广	庬	Regular		&#x5EAC;	c015b051	Y22000244-1	
6_010_A12	v22#347	广	𢋮	Regular		&#xD848;&#xDEEE;	c016b017	Y22000247-1	
6_010_A21	v22#347	广	𢈠	Regular		&#xD848;&#xDE20;	c015b053	Y22000247-2	
6_010_A22	v22#347	广	䵇	Regular		&#x4D47;	c016b018	Y22000247-3	𢋮之異体字。
6_010_A31	v22#347	广	廲	Regular		&#x5EF2;	c015b054	Y22000248-1	
6_010_A32	v22#347	广	庘	Regular		&#x5E98;	c015b055	Y22000248-2	
6_010_A41	v22#347	广	㢒	Regular		&#x3892;	c015b061	Y22000248-3	
6_010_A42	v22#347	广	廝	Regular		&#x5EDD;	c015b062	Y22000249-1	
6_010_A51	v22#347	广	廋	Regular		&#x5ECB;	c015b063	Y22000250-1	
6_010_A52	v22#347	广	𢉿	Regular		&#xD848;&#xDE7F;	c015b064	Y22000253-1	
6_010_A61	v22#347	广	㢓	Regular		&#x3893;	c015b071	Y22000253-2	
6_010_A62	v22#347	广	𢊓	Regular		&#xD848;&#xDE93;	△	Y22000253-3	
6_010_B11	v22#347	广	廎	Regular		&#x5ECE;	△	Y22000254-1	揭出字：原作嶺、誤。
6_010_B12	v22#347	广	㡯	Regular		&#x386F;	△	Y22000255-1	
6_010_B21	v22#347	广	庀	Regular		&#x5E80;	c016a057	Y22000256-1	
6_010_B22	v22#347	广	庽	Regular		&#x5EBD;	△	Y22000258-1	
6_010_B31	v22#347	广	𢇫	Regular		&#xD848;&#xDDEB;	△	Y22000258-2	覂：原作西之。
6_010_B32	v22#347	广	庣	Regular		&#x5EA3;	△	Y22000259-1	
6_010_B41	v22#347	广	廯	Regular		&#x5EEF;	c015b073	Y22000260-1	
6_010_B42	v22#347	广	廘	Regular		&#x5ED8;	c015b074	Y22000260-2	
6_010_B51	v22#347	广	廕	Regular		&#x5ED5;	c015b075	Y22000261-1	
6_010_B52	v22#347	广	瘌	Regular		&#x760C;	c015b072	Y22000262-1	
6_010_B52	v22#347	广	𢉨	Regular	宮	&#xD848;&#xDE68;	c015b072	Y22000262-1	
6_010_B61	v22#347	广	㢖	Regular		&#x3896;	c015b081	Y22000262-2	
6_010_B62	v22#347	广	廊	Regular		&#x5ECA;	c015b082	Y22000262-3	
6_011_A11	v22#347	广	廈	Regular		&#x5EC8;	c015b083	Y22000264-1	
6_011_A12	v22#347	广	康	Regular		&#x5EB7;	△	Y22000265-1	
6_011_A21	v22#347	广	店	Regular		&#x5E97;	c015b084	Y22000269-1	
6_011_A22	v22#347	广	𢈟	Regular		&#xD848;&#xDE1F;	c015b085	Y22000270-1	
6_011_A31	v22#347	广	𢈈	Regular		&#xD848;&#xDE08;	c016b011	Y22000271-1	
6_011_A32	v22#347	广	廜	Regular		&#x5EDC;	c015b086	Y22000271-2	
6_011_A41	v22#347	广	㢝	Regular		&#x389D;	c015b091	Y22000272-1	廜字：當作廜㢝。
6_011_A42	v22#347	广	庲	Regular		&#x5EB2;	c015b092	Y22000272-2	
6_011_A51	v22#347	广	庈	Regular		&#x5E88;	c015b093	Y22000273-1	
6_011_A52	v22#347	广	庛	Regular		&#x5E9B;	c015b094	Y22000274-1	
6_011_A601	v22#347	广	庋	Songben-Yupian		&#x5E8B;	c015b095		
6_011_A61	v22#347	广	庪	Regular		&#x5EAA;	c015b101	Y22000275-1	
6_011_A62	v22#347	广	𢉠	Regular		&#xD848;&#xDE60;	c015b102	Y22000277-1	
6_011_B11	v22#347	广	庵	Regular		&#x5EB5;	c015b104	Y22000278-1	
6_011_B12	v22#347	广	庱	Regular		&#x5EB1;	c015b105	Y22000280-1	
6_011_B21	v22#347	广	庨	Regular		&#x5EA8;	c015b106	Y22000280-2	
6_011_B31	v22#348	厂	厂	Regular		&#x5382;	c016b021	Y22000283-1	
6_011_B32	v22#348	厂	厈	Regular		&#x5388;	c016b022	Y22000283-2	
6_011_B41	v22#348	厂	厓	Regular		&#x5393;	c016b031	Y22000283-3	
6_011_B42	v22#348	厂	厜	Regular		&#x539C;	c016b033	Y22000284-1	
6_011_B51	v22#348	厂	㕒	Regular		&#x3552;	c016b034	Y22000285-1	
6_011_B52	v22#348	厂	𠪚	Regular		&#xD842;&#xDE9A;	c016b032	Y22000285-2	
6_011_B61	v22#348	厂	厬	Regular		&#x53AC;	c016b035	Y22000285-3	
6_011_B62	v22#348	厂	㕆	Regular		&#x3546;	c016b024	Y22000286-1	
6_012_A11	v22#348	厂	厥	Regular		&#x53A5;	c016b041	Y22000286-2	
6_012_A12	v22#348	厂	厎	Regular		&#x538E;	c016b042	Y22000288-1	
6_012_A21	v22#348	厂	厱	Regular		&#x53B1;	c016b043	Y22000291-1	
6_012_A22	v22#348	厂	厲	Regular		&#x53B2;	c016b051	Y22000291-2	
6_012_A31	v22#348	厂	𧓽	Regular		&#xD85D;&#xDCFD;	c016b052	Y22000301-1	
6_012_A32	v22#348	厂	厤	Regular		&#x53A4;	c016b044	Y22000302-1	
6_012_A41	v22#348	厂	𠪙	Regular		&#xD842;&#xDE99;	c016b053	Y22000302-2	
6_012_A42	v22#348	厂	厗	Regular		&#x5397;	c016b054	Y22000303-1	
6_012_A51	v22#348	厂	㕇	Regular		&#x3547;	c016b055	Y22000304-1	
6_012_A52	v22#348	厂	𠩫	Regular		&#xD842;&#xDE6B;	c016b061	Y22000304-2	
6_012_A61	v22#348	厂	㕋	Regular		&#x354B;	c016b023	Y22000304-3	
6_012_A62	v22#348	厂	㕊	Regular		&#x354A;	c016b062	Y22000305-1	
6_012_B11	v22#348	厂	厝	Regular		&#x539D;	c016b063	Y22000305-2	
6_012_B12	v22#348	厂	厖	Regular		&#x5396;	c016b064	Y22000306-1	
6_012_B21	v22#348	厂	𠩘	Regular		&#xD842;&#xDE58;	c016b065	Y22000307-1	
6_012_B22	v22#348	厂	厞	Regular		&#x539E;	c016b066	Y22000307-2	
6_012_B31	v22#348	厂	𠪮	Regular		&#xD842;&#xDEAE;	c016b067	Y22000308-1	
6_012_B32	v22#348	厂	仄	Regular		&#x4EC4;	c016b071	Y22000310-1	
6_012_B41	v22#348	厂	𠨮	Regular		&#xD842;&#xDE2E;	c016b073	Y22000312-2	
6_012_B42	v22#348	厂	𠩩	Regular		&#xD842;&#xDE69;	c016b072	Y22000312-1	
6_012_B51	v22#348	厂	厭	Regular		&#x53AD;	c016b075	Y22000312-3	
6_012_B52	v22#348	厂	厃	Regular		&#x5383;	c016b076	Y22000316-1	
6_012_B61	v22#348	厂	厧	Regular		&#x53A7;	c016b074	Y22000316-2	
6_012_B62	v22#348	厂	厒	Regular		&#x5392;	c016b081	Y22000317-1	
6_013_A11	v22#348	厂	㕈	Regular		&#x3548;	c016b082	Y22000318-1	
6_013_A12	v22#348	厂	𠨵	Regular		&#xD842;&#xDE35;	c016b083	Y22000318-2	
6_013_A21	v22#348	厂	𠩻	Regular		&#xD842;&#xDE7B;	c016b084	Y22000319-1	
6_013_A22	v22#348	厂	𠩛	Regular		&#xD842;&#xDE5B;	c016b085	Y22000319-2	
6_013_A31	v22#348	厂	厇	Regular		&#x5387;	c016b091	Y22000320-1	
6_013_A32	v22#348	厂	𠪓	Regular		&#xD842;&#xDE93;	c016b092	Y22000321-1	
6_013_A41	v22#348	厂	㕍	Regular		&#x354D;	c016b093	Y22000321-2	
6_013_A411	v22#348	厂	𠪋	Songben-Yupian		&#xD842;&#xDE8B;	c016b094		
6_013_A42	v22#348	厂	厚	Regular		&#x539A;	c016b095	Y22000322-1	
6_013_A51	v22#349	高	高	Regular		&#x9AD8;	c017a031	Y22000326-1	
6_013_A52	v22#349	高	䯧	Regular		&#x4BE7;	c017a032	Y22000329-1	
6_013_A61	v22#349	高	亭	Regular		&#x4EAD;	c017a033	Y22000329-2	
6_013_A62	v22#349	高	亳	Regular		&#x4EB3;	c017a041	Y22000333-1	
6_013_B11	v22#349	高	髝	Regular		&#x9ADD;	c017a042	Y22000334-1	
6_013_B12	v22#349	高	髞	Regular		&#x9ADE;	c017a043	Y22000334-2	
6_013_B21	v22#349	高	𩫥	Regular		&#xD866;&#xDEE5;	c017a044	Y22000335-1	
6_013_B31	v22#350	危	危	Regular		&#x5371;	c017a051	Y22000337-1	
6_013_B32	v22#350	危	㩻	Regular		&#x3A7B;	c017a052	Y22000342-1	
6_013_B41	v22#350	危	𦤞	Regular		&#xD85A;&#xDD1E;	c017a053	Y22000344-1	隉：原文模糊、誤写。
6_013_B42	v22#350	危	卼	Regular		&#x537C;	c017a054	Y22000345-1	
6_013_B51	v22#351	石	石	Regular		&#x77F3;	c017a061	Y22000347-1	
6_013_B52	v22#351	石	磺	Regular		&#x78FA;	c017a062	Y22000351-1	有埋字B。
6_013_B53	v22#351	石	礦	Embedded_clerical		&#x7926;	c017a063		埋字B。礦：原作磺。
6_013_B61	v22#351	石	碭	Regular		&#x78AD;	c017a064	Y22000353-1	
6_013_B62	v22#351	石	碝	Regular		&#x789D;	c017a071	Y22000353-2	
6_014_A11	v22#351	石	砮	Regular		&#x782E;	c017a072	Y22000354-1	
6_014_A12	v22#351	石	礜	Regular		&#x791C;	c017a073	Y22000355-1	
6_014_A21	v22#351	石	磏	Regular		&#x78CF;	c017a074	Y22000356-1	
6_014_A22	v22#351	石	碣	Regular		&#x78A3;	c017a075	Y22000357-1	有埋字B。時：當作特。
6_014_A23	v22#351	石	𣍔	Embedded_clerical		&#xD84C;&#xDF54;	c017a081	Y22000357-2	埋字B。
6_014_A31	v22#351	石	碫	Regular		&#x78AB;	c017a082	Y22000358-1	
6_014_A32	v22#351	石	䂬	Regular		&#x40AC;	c017a083	Y22000359-1	
6_014_A41	v22#351	石	礫	Regular		&#x792B;	c017a084	Y22000359-2	有埋字B。
6_014_A42	v22#351	石	𥕴	Embedded_clerical		&#xD855;&#xDD74;	c017a085	Y22000360-1	埋字B。
6_014_A43	v22#351	石	磧	Regular		&#x78E7;	c017a086	Y22000360-2	
6_014_A51	v22#351	石	䃍	Regular		&#x40CD;	c017a091	Y22000361-1	
6_014_A52	v22#351	石	碑	Regular		&#x7891;	c017a093	Y22000361-2	
6_014_A61	v22#351	石	磒	Regular		&#x78D2;	c017a094	Y22000365-1	
6_014_A62	v22#351	石	𥒲	Regular		&#xD855;&#xDCB2;	c017a092	Y22000366-1	
6_014_B11	v22#351	石	硞	Regular		&#x785E;	c017a095	Y22000366-2	
6_014_B111	v22#351	石	硈	Songben-Yupian		&#x7848;	c017a096		
6_014_B12	v22#351	石	矻	Regular		&#x77FB;	c017a097	Y22000367-1	
6_014_B21	v22#351	石	礐	Regular		&#x7910;	c017a103	Y22000367-2	
6_014_B22	v22#351	石	硠	Regular		&#x7860;	c017a101	Y22000368-1	
6_014_B31	v22#351	石	磕	Regular		&#x78D5;	c017a102	Y22000368-2	
