#   HDIC Project
#   Integrated Database of Hanzi Dictionaries in Early Japan
#
#   TSJ: Tenjibon Shinsen Jikyo database -- Wakun (Japanese readings)
#
#   Tenjibon Shinsen Jikyo 新撰字鏡, Tenji copy 天治本.
#   A complete manuscript of 1124 is held by the Imperial Household Archives.
#   Buddhist monk Shoju 昌住, c. 898-901.
#   A Hanzi (Chinese character) dictionary.
#
#   TSJ_wakun.tsv
#   Version: 1.0.1
#   Last modified: February 10, 2026
#
#   Copyright (c) 2018-2026 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
#   LI Yuan (Person in charge of text data proofreading)
#   LIU Guanwei (Person in charge of image database design and implementation)
#   Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#   License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
#
#   Column Definitions:
# 1. tsj_id: Location in the Tenji-bon manuscript (Vol/Leaf/Side/Line/Char).
# 2. sj_w_id: Unique permanent reference ID (format: sj_w00001). 'sj' = Shinsen Jikyō, 'w' = wakun. Designed for scalability and cross-dictionary comparative research.
# 3. rinsen_loc: Reference to the Rinsen Shoten Shinsen Jikyō facsimile edition (1967).
# 4. entry_text: Headword as it appears in the Tenji-bon, including single characters, compounds, and variant forms.
# 5. entry_type: Classification of the headword based on its structure (single_char, compound, or variant).
# 6. def_manyogana: Wakun in Man'yōgana (Tenji-bon). Marks: □ (illegible), ( ) (supplement), # (Kyōwa-bon variant). Blank if absent in Tenji-bon.
# 7. reading_kana_kanji: Katakana and Kanji notation (historical orthography) based on the Kyoto University Index (1975).
# 8. kyowa_entry_text: Headword as it appears in the Kyōwa-bon manuscript.
# 9. kyowa_manyogana: Wakun in Man'yōgana (Kyōwa-bon). Marked with '#' for word form differences from Tenji-bon. Blank if absent in Kyōwa-bon.
# 10. kyowa_loc: Location identifier in the Kyōwa-bon manuscript (Folio/Side/Line/Char).
# 11. zhang_page: Page reference in Zhang & Wu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
# 12. reading_historical_kana: Wakun in Hiragana (historical orthography) based on the Kyoto University Index (1975).
# 13. nikkoku_example_check: Status in Nikkoku (2nd Ed.). ✓ = Tenji cited; ✓享和本 = Kyowa cited; 日国表記未収 = verified missing; Blank = pending or no entry.
# 14. nikkoku_id: Reference ID for the Nikkoku 2nd Ed. entry. Note that an ID does not guarantee the verification of citation status in Col 13.
# 15. remarks: Research notes on textual variants, reading normalization, and comments on Zhang’s commentary.
#
#   Abbreviations & References:
#   国語索引: 京都大学文学部国語学国文学研究室編『新撰字鏡国語索引』1958、再版臨川書店、1975.
#     (Kyoto Index): "Shinsen Jikyō Kokugo Sakuin" (Index of Japanese Readings) compiled by Kyoto University, 1975.
#   張磊校注: 張磊・吴美富『新撰字鏡校注』浙江大学出版社、2024.
#     (Zhang Lei): Zhang Lei & Wu Meifu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
#   山田索引: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Index): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916). 
#   山田攷異: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Kōi): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916).
#   日国: 『日本国語大辞典 第二版』小学館、2000-2002.
#     (Nikkoku): "Nihon Kokugo Daijiten" (Comprehensive Dictionary of the Japanese Language), 2nd Ed.
# 
#   Acknowledgments:
#   We are grateful to the Imperial Household Archives 宮内庁書陵部 for permission to publish the decipherment text of TSJ.
#   This work was supported by JSPS KAKENHI Grant Number 25370506, 16H03422, 19H00526, 23K17500 and 25K00466.
#
tsj_id	sj_w_id	rinsen_loc	entry_text	entry_type	def_manyogana	reading_kana_kanji	kyowa_entry_text	kyowa_manyogana	kyowa_loc	zhang_page	reading_historical_kana	nikkoku_example_check	nikkoku_id	remarks
s0905a507	sj_w02960	新523-57	鮦	単字	知夫	チチブ（鮦）	鮦	知〻夫	71b61	755	ちちぶ		200202b74f8222Vj8Ud9	
s0905a601	sj_w02961	新523-61	䲃	単字	奈与之	ナヨシ（䲃）	䲃	奈与之	71b62	755	なよし		20020328f7e9z3ycj82U	
s0905a605	sj_w02962	新523-65	𩵙	単字	久知良	クヂラ（𩵙）				755	くぢら	日国表記未収	2002013b77a3PYYqv9Lz	
s0905a606a	sj_w02963	新523-66	⿰魚𤋎鮒	熟語	万呂也支	マロヤキ（⿰魚𤋎鮒）				755	まろやき	✓	200203f96c416OU9C2s3	
s0905a701	sj_w02964	新523-71	鮓	単字	酒志	スシ（鮓）	鮓	須志	71b71	756	すし	✓享和本	20020248423892z6X7A9	
s0905a701x	sj_w02965		鰓	単字		イヲノアギ（鰓）	鰓	魚乃安支	71b72	#N/A	いをのあぎ	✓あぎ 【・顎】	2002000a81b0h0oaguy4	
s0905b101	sj_w02966	新524-11	鱕	単字	加□(世)□(佐)波	カゼサバ（鱕）	鱕	加是佐波	72b81	756	かぜさば		200200d4b2d67u7H37w3	
s0905b102	sj_w02967	新524-12	𩵓	単字	佐比地	サヒヂ（𩵓）	𩵓	佐比治	73a11	756	さひぢ			
s0905b103	sj_w02968	新524-13	𬵈	単字	左女	サメ（𬵈）	𬵈	佐女	72b82	756	さめ		200201c485e7568mG651	
s0905b104	sj_w02969	新524-14	𬵪	単字	左波	サバ（𬵪）	𬵪	佐波	73a12	756	さば			
s0905b105	sj_w02970	新524-15	𩼁	単字	奈万豆	ナマヅ（𩼁）	𩼁	奈万豆	73a12	756	なまづ	日国未収	20020326cfd1cxR1v3Wp	
s0905b106	sj_w02971	新524-16	𬵍	単字	#左女	サバ（𬵍）	𩵔	左波	73a21	756	さば		200201c27be4CW4TpCF9	
s0905b106	sj_w02972	新524-16	𬵍	単字	左女	サメ（𬵍）	𩵔	#左波	73a21	756	さめ	日国表記未収	200201c485e7568mG651	
s0905b106	sj_w02973	新524-16	𬵍	単字	波江	ハエ（𬵍）	𩵔	波江	73a21	756	はえ		20020354efe66nlGOQ9m	
s0905b107	sj_w02974	新524-17	鰴	単字	左波	サハ（鰴）	鰴	左波	73a22	756	さは			
s0905b108	sj_w02975	新524-18	鮕	単字	己	コ（鮕）				756	こ			
s0905b201	sj_w02976	新524-21	𮫳	単字	不奈古	フナコ（𮫳）	⿰魚井	不奈古	73a31	756	ふなこ	✓	200203b4256cLmj2Q9x3	
s0905b202	sj_w02977	新524-22	𩺮	単字	伊波志	イハシ（𩺮）	𩺮	#伊和志	73a32	756	いはし		2002005701aeUpdx8SKl	
s0905b202	sj_w02978	新524-22	𩺮	単字	#伊波志	イワシ（𩺮）	𩺮	伊和志	73a32	756	いわし	✓享和本	2002005701aeUpdx8SKl	
s0905b203	sj_w02979	新524-23	𩷙	単字	万須	マス（𩷙）	𩷙	万須	73a41	756	ます		200203ef1d4bnr770rjI	
s0905b204	sj_w02980	新524-24	𩺴	単字	由支	ユキ（𩺴）	𩺴	由支	73a42	756	ゆき			
s0905b205	sj_w02981	新524-25	𩸕	単字	波无	ハム（𩸕）	𩸕	波无	73a51	756	はむ		2002036e55285ImUPP6X	
s0905b206	sj_w02982	新524-26	鯐	単字	豆〻「久歟」良	ツクラ（鯐）	鯐	豆久良	73a52	756	つくら			【傍書】天治本「久歟」傍書
s0905b207a	sj_w02983	新524-27	鯯䱥鰶	異体字	己乃志呂	コノシロ（鯯䱥鰶）	鰶鯯䰹䱥鮗⿰魚𡻕	己乃志呂	73a61	756	このしろ	✓	2002019c9b73asz154t8	
s0905b302	sj_w02984	新524-32	鮃	単字	布奈	フナ（鮃）	鮃	布奈	73a62	756	ふな		200203b3d5340YrQ030k	
s0905b304	sj_w02985	新524-34	鰚	単字	波良加	ハラカ（鰚）	鰚	波良加	73a71	757	はらか	✓	20020370a8e6Utd7EQLD	
s0905b305	sj_w02986	新524-35	𫙰	単字	波无	ハム（𫙰）				757	はむ			
s0905b306	sj_w02987	新524-36	𩵱	単字	衣无	エヒ（𩵱）	𩵱	衣比	73a72	757	えひ		2002007708824Ip7248r	
s0905b306x	sj_w02988		𩻻	単字		イカ（𩻻）	𩻻	伊加	73a81	#N/A	いか	日国表記未収。	20020030dcd1I3wqS68u	
s0905b307	sj_w02989	新524-37	𬵜	単字	#止不乎	トビヲ（𬵜）	𬵜	止比乎	73a82	757	とびを	✓享和本	2002030db73dgaamAk0P	
s0905b307	sj_w02990	新524-37	𬵜	単字	止不乎	トブヲ（𬵜）	𬵜	#止比乎	73a82	757	とぶを			
s0905b401	sj_w02991	新524-41	魝	単字	左介	サケ（魝）	魝	左介	73b11	757	さけ		200201b9e6b9acXNbQuk	
s0905b402	sj_w02992	新524-42	䲑	単字	阿弥	アミ（䲑）	䲑	阿弥	73b12	757	あみ	✓	200200217d61qbucfkyE	
s0905b403	sj_w02993	新524-43	鯰	単字	奈万豆	ナマヅ（鯰）	鯰	奈万豆	73b21	757	なまづ	✓	20020326cfd1cxR1v3Wp	
s0905b405	sj_w02994	新524-45	𫙼	単字	女久知良	メクヂラ（𫙼）	𫙼	女久地良	73b22	757	めくぢら		2002041d28bbj6YT1yl1	
s0905b407b	sj_w02995	新524-47	⿰魚惟𮫺𩺿	異体字	加豆乎	カツヲ（⿰魚惟𮫺𩺿）	⿰魚惟𮫺𩺿	加豆乎	73b31	757	かつを		200200daff78IgpQ0F9N	
s0905b501	sj_w02996	新524-51	鰆	単字	小鮎	コアユ（鰆）				757	こあゆ	✓	2002016a9d05I5OCi6To	
s0905b502	sj_w02997	新524-52	鮭	単字	サケ	サケ（鮭）				757	さけ		200201b9e6b9acXNbQuk	
s0906b602	sj_w02998	新526-62	𧾍	単字	毛止保留	モトホル（𧾍）	𧾍	毛止保留	73b52	760	もとほる		20020429474f5s616S95	
s0907a802a	sj_w02999	新527-82	趬⿺走尭	異体字	立万豆文	ツマヅク（趬⿺走尭）	趬	豆万豆久	73b51	762	つまづく		200202d841180399Z0uQ	
s0908a404	sj_w03000	新529-44	𫿾	単字	宇礼志	ウレシ（𫿾）	𫿾	宇礼志	73b71	764	うれし	日国表記未収	20020073b301WxE7986d	
s0908b801	sj_w03001	新530-81	圈	単字	世支	セキ（圈）	圈	世也支	74a11	765	せき	✓	2002025e1117b7ga691v	
s0909a503	sj_w03002	新531-53	囮	単字	保止利	ホトリ（囮）	囮	#袁止利	74a21	766	ほとり			【校勘・誤写】天治本「保」は誤、享和本「袁」が是
s0909a503	sj_w03003	新531-53	囮	単字	#保止利	ヲトリ（囮）	囮	袁止利	74a21	766	をとり	✓享和本	200200a39f2aodoiGV71	
s0909a505	sj_w03004	新531-55	𡆴	単字	志奈失	シナブ（𡆴）	⿴囗刄	志奈夫	74a31	766	しなぶ	✓享和本	200201ef1f86v6Lhcx62	
s0909a601a	sj_w03005	新531-61	圛⿴囗皐	異体字	河(阿)加志	アカシ（圛⿴囗皐）	圛	阿加志	74a22	766	あかし		20020006e4d001H7AGu5	
s0909a604a	sj_w03006	新531-64	圜⿴囗眔	異体字	万止尓河利	マトニアリ（圜⿴囗眔）	圜	万止尓阿利	74a32	767	まとにあり	✓享和本まと	200203f3ff2cawPa4DTX	【校勘・誤写】天治本「河」は「阿」の誤
s0909a701	sj_w03007	新531-71	圁	単字	宇万己保利	ウマコホリ（圁）	圁		74a41	767	うまこほり			
s0909a702	sj_w03008	新531-72	㘠	単字	止地加太牟	トヂカタム（㘠）	㘠	止知加太牟	74a42	767	とぢかたむ			
s0910a701	sj_w03009	新533-71	臠	単字	肉奈万久佐之	シシナマグサシ（臠）	臠	#肉乃奈万須	74a72	769	ししなまぐさし			
s0910a701	sj_w03010	新533-71	臠	単字	#肉奈万久佐之	シシノナマス（臠）	臠	肉乃奈万須	74a72	769	ししのなます			
s0910a802	sj_w03011	新533-82	亮	単字		タノシ（亮）	亮	太乃志	74a62	769	たのし		200202a5911fy7yvpuz4	
s0910b201	sj_w03012	新534-21	𪗋	単字		ツツミ（𪗋）	𪗋	豆〻弥	74a61	769	つつみ		200202d53973mWewjw4G	
s0910b201	sj_w03013	新534-21	𪗋	単字	波加万乃比太	ハカマノヒダ（𪗋）	𪗋	#毛乃比太	74a61	769	はかまのひだ			
s0910b201	sj_w03014	新534-21	𪗋	単字	#波加万乃比太	モノヒダ（𪗋）	𪗋	毛乃比太	74a61	769	ものひだ			
s0910b201x	sj_w03015		卛	単字		イザナフ（卛）	𢍶	伊差奈不	74a71	#N/A	いざなふ		20020037031c4z3E0udw	
s0910b502	sj_w03016	新534-52	攣	単字	平奈戸	テナヘ（攣）				770	てなへ		200202e79d95Zhtdjqg5	
s0913a301	sj_w03017	新539-31	鄙	単字	伊也志	イヤシ（鄙）	鄙	伊也志	74b11	777	いやし	✓	200200523aef8JJ65DL8	
s0913a304	sj_w03018		都	単字		ハジク（都）	都	波自久	74b21	777	はじく		2002035c4d0a001g2kB1	
s0913a501	sj_w03019	新539-51	䘏	単字		トヒト（䘏）	⿰靣阝	止比止	74b12	777	とひと			
s0914a202	sj_w03020	新541-22	陛	単字	志奈	シナ（陛）				779	しな		200201ee76d4h0rn5PO4	
s0914a202	sj_w03021	新541-22	陛	単字	波志	ハシ（陛）				779	はし		2002035bbd1e5zp03109	
s0914a202	sj_w03022	新541-22	陛	単字	毛止□(井)	モトヰ（陛）				779	もとゐ		20020429317c75sArV9h	
s0914b203b	sj_w03023	新542-23	𨹧陵	異体字	豆夫礼	ツブレ（𨹧陵）	陵	豆不礼	74b51	780	つぶれ	✓	200202d75491b96tYEpV	
s0914b203b	sj_w03024	新542-23	𨹧陵	異体字	（𨹧）トコロ	トコロ（𨹧陵）				780	ところ		200203069afbG00mf01g	
s0914b203b	sj_w03025	新542-23	𨹧陵	異体字	弥佐〻支	ミササギ（𨹧陵）	陵	弥佐〻木	74b51	780	みささぎ		200203ff664fN8638Z1X	
s0914b203b	sj_w03026	新542-23	𨹧陵	異体字	乎加	ヲカ（𨹧陵）	陵	乎加	74b51	780	をか			
s0914b404	sj_w03027	新542-44	降	単字	志奈〻〻尓	シナシナニ（降）	降	志奈志奈尓	74b61	781	しなしなに			
s0914b603	sj_w03028	新542-63	隩	単字	久牟志良	クムシラ（隩）	隩	久牟志良	74b62	781	くむしら	✓	200201458b9dO96fL8y1	
s0915a103	sj_w03029	新543-13	阡	単字	知万	チマタ（阡）	阡	知万太	74b71	782	ちまた		200202b95e3dWqHuDgDZ	
s0915b501	sj_w03030	新544-51	⿰阝山	単字	坂本	サカモト（⿰阝山）				784	さかもと	日国表記未収	200201b653e0ZOqtD18S	【未収】山田索引になく、国語索引に収録、張磊校注「此條不詳」とする
s0916a403	sj_w03031	新545-43	陔	単字	志奈	シナ（陔）	陔	志奈	74b72	786	しな			
s0916a504	sj_w03032	新545-54	隭	単字		サガシ（隭）	隭	太加之	74b81	786	さがし		200201b545baBVeeW127	【校勘・誤写】享和本「太加之」とあるが、字義に合わず、「佐」を「太」に誤ったもの。
s0916b304	sj_w03033	新546-34	阽	単字	阿也不志	アヤフシ（阽）	阽	阿也不志	74b82	787	あやふし	✓	200200235834fz1v0nnd	
s0916b504x	sj_w03034		陂	単字		サハ（陂）	陂	佐波	74b41	#N/A	さは		200201c78b305jH74ccD	
s0916b504x	sj_w03035		陂	単字		ヌマ（陂）	陂	奴万	74b41	#N/A	ぬま			
s0917a705	sj_w03036	新547-75	魁	単字	須久礼太利	スグレタリ（魁）	魁	須久礼太利	75a32	789	すぐれたり		200202473bbdvT59Tncy	
s0917b501	sj_w03037	新548-51	塊	単字	豆知久礼	ツチクレ（塊）	塊	豆知久礼	75a21	789	つちくれ		200202d3da7eoJnKiVPC	
s0917b502	sj_w03038	新548-52	魘	単字	於曽波留	オソハル（魘）	魘	於曽波留	75a22	790	おそはる	✓	2002009e4efcQxywFmcW	
s0917b503	sj_w03039	新548-53	䰩	単字	加太奈志	カタナシ（䰩）	䰩	加太奈志	75a31	790	かたなし		200200d82703b93DJ8PZ	
s0918a802	sj_w03040	新549-82	韘	単字	加介	ユミガケ（韘）	韘	弓加介	75a62	791	ゆみがけ	✓	2002044a0ca8L5Q4Klp6	【校勘・脱字】天治本「加」の上に脱字
s0918a803	sj_w03041	新549-83	韔	単字	□(弓)不久呂	ユミブクロ（韔）	韔	弓不久呂	75a61	791	ゆみぶくろ	日国表記未収	2002044a3396fn6Xi4N4	
s0919b701	sj_w03042	新552-71	篋	単字	己呂毛波古	コロモバコ（篋）	篋	己呂毛波古	75a81	794	ころもばこ	✓	200201a777f99EMLs2Ta	
s0920a103a	sj_w03043	新553-13	遂⿺辶⿰矛㒸	異体字	阿豆志	アツシ（遂⿺辶⿰矛㒸）	遂⿺辶⿰矛㒸	阿豆志	75a82	795	あつし	日国表記「蓫」で収録	20020018584aefMAy7O2	
s0920a103a	sj_w03044	新553-13	遂⿺辶⿰矛㒸	異体字	支比志	キビシ（遂⿺辶⿰矛㒸）	遂⿺辶⿰矛㒸	支比志	75a82	795	きびし			
s0920a203	sj_w03045	新553-23	遌	単字	於比由	オビユ（遌）				795	おびゆ	日国表記未収	200200a6e555q41WhDpX	
s0920a504	sj_w03046	新553-54	邅	単字	毛止保留	モトホル（邅）	邅	毛止保留	75b12	795	もとほる		20020429474f5s616S95	
s0920b302	sj_w03047	新554-32	迸	単字	波志利知留	ハシリチル（迸）	迸	波志利加留	75b21	796	はしりちる	✓	2002035de07eqD4z38En	
s0920b402	sj_w03048	新554-42	逗	単字	加奈不	カナフ（逗）	逗	加奈不	75b31	796	かなふ		200200e001ca8Y025frg	
s0920b402	sj_w03049	新554-42	逗	単字	久太利	クタリ（逗）	逗	久太利	75b31	796	くたり			
s0920b504	sj_w03050	新554-54	逌	単字	伊佐〻恵	イササヱ（逌）				796	いささゑ			
s0922a103	sj_w03051	新557-13	𪋝	単字	鹿踈	カノアト（𪋝）				800	かのあと			
s0923b501	sj_w03052	新560-51	衍	単字	比呂万留	ヒロマル（衍）	衍	比呂万留	75b51	804	ひろまる	✓	2002039ccee5XN3c4X64	
s0923b704	sj_w03053	新560-74	衒	単字	天良波志治	テラハシス（衒）	衒	#天良波須	75b52	805	てらはしす			
s0923b704	sj_w03054	新560-74	衒	単字	#天良波志治	テラハス（衒）	衒	天良波須	75b52	805	てらはす	✓享和本	200202ea4cc0OaI79o7h	
s0923b801	sj_w03055	新560-81	銜	単字	馬乃口和	ウマノクツワ（銜）	銜	#久豆和	75b61	805	うまのくつわ	✓	2002006d70fd14vm0FQC	
s0923b801	sj_w03056	新560-81	銜	単字	#馬乃口和	クツワ（銜）	銜	久豆和	75b61	805	くつわ	✓享和本	200201416e27s5TSiF8C	
s0924a402	sj_w03057	新561-42	聳	単字	佐志須〻牟	サシススム（聳）	聳	佐志須〻牟	75b71	806	さしすすむ	✓	200201bd1387H2atn7I7	
s0924a601	sj_w03058	新561-61	⿰彳屋	単字	佐須良戸阿留久	サスラヘアルク（⿰彳屋）	⿰彳屋	佐須良戸阿留久	75b72	806	さすらへあるく	✓	200201be489buL7m4zee	
s0925a704	sj_w03059	新563-74	絛	単字	久弥	クミ（絛）	絛	久弥	75b81	809	くみ	✓	20020144dc6e4C76HnD6	
s0925a801	sj_w03060	新563-81	衡	単字	久比木	クビキ（衡）	衡	久比支	75b82	809	くびき		2002014357b9WYODvIK6	
s1001b501	sj_w03061	新568-51	愶	単字	於比也須	オビヤス（愶）	愶	於比也須	76a21	811	おびやす	✓	200200a7572cp0QEEFZ6	
s1001b502	sj_w03062	新568-52	憚	単字		ハバカル（憚）	憚	波〻加留	76a22	811	はばかる		2002036c1d23dvRCEQk1	
s1002a503	sj_w03063	新569-53	悁	単字	伊支止保呂志	イキドホロシ（悁）	⿰忄⿱厶日	伊支止呂志	76a31	812	いきどほろし	✓	200200337f99zhMO7TNv	
s1002a503	sj_w03064	新569-53	悁	単字	伊太牟	イタム（悁）	⿰忄⿱厶日		76a31	812	いたむ	日国表記未収	2002003e7741WtfC15Lm	
s1002a503	sj_w03065	新569-53	悁	単字	祢太志	ネタシ（悁）	⿰忄⿱厶日	祢太之	76a31	812	ねたし		20020342149etml6rEXg	
s1002a605	sj_w03066	新569-65	慴	単字	於曽留	オソル（慴）	慴	於曽留	76a41	812	おそる		2002009e3fa68hDqBSrn	
s1002a605	sj_w03067	新569-65	慴	単字	乎乃〻久	ヲノノク（慴）	慴	乎乃〻久	76a41	812	をののく	✓	200200a5d8f4ru62Tilk	
s1002b103	sj_w03068	新570-13	怏	単字	阿太牟	アタム（怏）	怏	阿太牟	76a51	813	あたむ	✓	20020017b28b4O5rnKL1	
s1002b103	sj_w03069	新570-13	怏	単字	伊太牟	イタム（怏）	怏	伊太牟	76a51	813	いたむ		2002003e7741WtfC15Lm	
s1002b103	sj_w03070	新570-13	怏	単字	宇良也牟	ウラヤム（怏）	怏	宇良也牟	76a51	813	うらやむ		200200720c16ETEiyk8k	
s1002b301	sj_w03071	新570-31	怯	単字	乎知奈之	ヲヂナシ（怯）				813	をぢなし		2002009c2a6e3u5Y5Yg5	
s1002b303a	sj_w03072	新570-33	𢥇𬉢	異体字	和奈〻久	ワナナク（𢥇𬉢）				813	わななく		20020482a173Rj3fZ3p1	
s1002b501	sj_w03073	新570-51	懺	単字	阿万祢波須	アマネハス（懺）	懺	阿万弥波須	76a61	814	あまねはす		2002002083496UOOw5PJ	
s1002b501	sj_w03074	新570-51	懺	単字	支流	キル（懺）	懺	支留	76a61	814	きる			
s1003b603	sj_w03075	新572-63	悒	単字	伊太弥	イタミ（悒）	悒	伊太弥	76b61	817	いたみ	✓いたみ‐なげ・く 【痛嘆】	2002003e702dgSRxk6bd	
s1003b603	sj_w03076	新572-63	悒	単字	奈介久	ナゲク（悒）	悒	奈介支	76b61	817	なげく		20020320523a2BcR243z	
s1004a202	sj_w03077	新573-22	𢚋	単字	伊支止保留	イキドホル（𢚋）	𢚋	伊支度保留	76b62	818	いきどほる	日国表記未収	200200337f02Ko00763W	
s1004a202	sj_w03078	新573-22	𢚋	単字	伊太美宇礼不	イタミウレフ（𢚋）	𢚋	伊太弥宇礼不	76b62	818	いたみうれふ			
s1004a204	sj_w03079	新573-24	悎	単字	和奈〻□(久)	ワナナク（悎）	悎	和奈〻久	76b71	818	わななく		20020482a173Rj3fZ3p1	
s1004a204	sj_w03080	新573-24	悎	単字	乎乃〻久	ヲノノク（悎）	悎	乎乃〻久	76b71	818	をののく		200200a5d8f4ru62Tilk	
s1004a301	sj_w03081	新573-31	𢚂	単字	尓波加尓	ニハカニ（𢚂）	𢚂	尓波加尓	76b72	818	にはかに		20020339c476iss4yX56	
s1004a503	sj_w03082	新573-53	慵	単字	毛乃宇志	モノウシ（慵）	慵	毛乃宇志	76b42	818	ものうし		2002042a78d9Xah0weT2	
s1004b203	sj_w03083	新574-23	怓	単字	佐和加波志	サワカハシ（怓）				819	さわかはし			
s1004b806	sj_w03084	新574-86	憭	単字		サトル（憭）	憭	佐止留	76b51	820	さとる		200201c1ec8f8QrKR7OQ	
s1005a102	sj_w03085	新575-12	𢠵	単字	於度呂久	オドロク（𢠵）	𢠵	於止呂久	76b52	820	おどろく		200200a40370r090W22i	
s1005a706	sj_w03086	新575-76	悍	単字	波介之	ハゲシ（悍）				822	はげし		2002035a52f406Oo6w85	
s1005b301a	sj_w03087	新576-31	𢠫㤞𢖲	異体字	可留	ハカル（𢠫㤞𢖲）	𢜬	波加留	76b12	822	はかる		200203568fbd4v2YwDT0	
s1006a602	sj_w03088	新577-62	悸	単字		オソル（悸）	悸	於曽留	76a71	824	おそる			
s1006a602	sj_w03089	新577-62	悸	単字	加志古万留	カシコマル（悸）	悸	#加志古牟	76a71	824	かしこまる		200200cfbd7e93088A8v	
s1006a602	sj_w03090	新577-62	悸	単字	#加志古万留	カシコム（悸）	悸	加志古牟	76a71	824	かしこむ		200200cfbd7e93088A8v	
s1006a602	sj_w03091	新577-62	悸	単字	豆〻志牟	ツツシム（悸）				824	つつしむ		200202d4dfcb3M9rQRnY	
s1006a602	sj_w03092	新577-62	悸	単字	和奈〻久	ワナナク（悸）	悸	和奈〻久	76a71	824	わななく	日国表記未収	20020482a173Rj3fZ3p1	
s1006a704b	sj_w03093	新577-74	懊㤇	異体字	久留志牟	クルシム（懊㤇）				825	くるしむ	✓	2002014a0938up9E97o3	
s1006b203a	sj_w03094	新578-23	𢡚憯	異体字	乎加志云	ヲカシイフ（𢡚憯）				825	をかしいふ			
s1006b301	sj_w03095	新578-31	忡	単字	伊太牟	イタム（忡）	忡		76a82	825	いたむ		2002003e7741WtfC15Lm	
s1006b301	sj_w03096	新578-31	忡	単字		ウレフ（忡）	忡	宇礼不	76a82	825	うれふ		20020073abed41NraBy9	
s1006b301	sj_w03097	新578-31	忡	単字	心保止波志留	ココロホトバシル（忡）	忡	心保止波志留	76a82	825	こころほとばしる			
s1006b401a	sj_w03098	新578-41	⿰忄𠮦怊	異体字	由太介志	ユタケシ（⿰忄𠮦怊）	⿰忄𠮦怊	由太介志	76b11	825	ゆたけし		20020448d82bC82G9KYW	
s1006b404	sj_w03099	新578-44	忪	単字	心保止波之留	ココロホドハシル（忪）	忪	己〻呂保止波志留	76b21	826	こころほどはしる	✓ほとばしる	200203e0fcf6ud47uTSf	
s1006b501	sj_w03100	新578-51	愔	単字	志豆介之	シヅケシ（愔）	愔	志豆介志	76b22	826	しづけし		200201e31dd9440Cuezp	
s1007a101	sj_w03101	新579-11	愐	単字	不介留	フケル（愐）	愐	不介留	76b32	826	ふける		200203a8e8c13ptHp3YA	
s1007a101	sj_w03102	新579-11	愐	単字	#女古□(牟)	メグム（愐）	愐	女久牟	76b32	826	めぐむ		2002041d43464QGw1bAx	
s1007a101	sj_w03103	新579-11	愐	単字	女古□(牟)	メゴム（愐）	愐	#女久牟	76b32	826	めごむ			
s1007a501	sj_w03104	新579-51	懵	単字	久良之	クラシ（懵）	懵	久良之	76b41	827	くらし		2002014700fcgWtVOHD5	
s1007a701	sj_w03105	新579-71	㤢	単字	奈万〻〻尓	ナマナマニ（㤢）				828	なまなまに	日国未収	200203270d29Snto6tN1	
s1007a705	sj_w03106	新579-75	⿰忄而	単字	シノフ	シノブ（⿰忄而）				828	しのぶ		200201f0c671XrQSk38g	
s1007b102	sj_w03107	新580-12	抄	単字	豆加牟	ツカム（抄）	抄	豆加牟	77a11	828	つかむ		200202cec259Y2kI9cfO	
s1007b102	sj_w03108	新580-12	抄	単字	不美□	フミタ（抄）	抄	不弥太	77a11	828	ふみた		200203b66192OvtNuEbv	
s1007b501	sj_w03109	新580-51	撽	単字	阿加利〻〻〻奴	アカリアカリヌ（撽）	撽	阿加利阿加利奴	77a31	829	あかりあかりぬ			
s1007b501	sj_w03110	新580-51	撽	単字	阿奈久留	アナグル（撽）	撽	阿奈久留	77a31	829	あなぐる		2002001bb6a489Cw8iUC	
s1007b501	sj_w03111	新580-51	撽	単字	曽志留	ソシル（撽）	撽	曽志留	77a31	829	そしる			
s1008a103	sj_w03112	新581-13	掬	単字	牟曽夫	ムソブ（掬）				829	むそぶ	✓	200204150e40P03KCFTv	
s1008b301	sj_w03113	新582-31	捔	単字	知加良久良夫	チカラクラブ（捔）	捔	#知加良久良邊	77a42	831	ちからくらぶ	✓くらぶ	2002014816cdS9tqrqQp	
s1008b301	sj_w03114	新582-31	捔	単字	#知加良久良夫	チカラクラベ（捔）	捔	知加良久良邊	77a42	831	ちからくらべ		200202b41523pLMW2KT7	
s1008b702	sj_w03115	新582-72	揃	単字	稻古久	イネコク（揃）				832	いねこく		2002004d54ed3z3wnH8Z	【未収】山田攷異、国語索引に未収
